Descrizione,WikidataURI
ATS DELLA CITTA' METROPOLITANA DI MILANO,http://www.wikidata.org/entity/Q96754675
ATS DI BERGAMO,http://www.wikidata.org/entity/Q96756993
ATS DI BRESCIA,http://www.wikidata.org/entity/Q97385651
ATS DELL'INSUBRIA,http://www.wikidata.org/entity/Q97381717
ATS DELLA VAL PADANA,http://www.wikidata.org/entity/Q97394921
ATS DELLA BRIANZA,http://www.wikidata.org/entity/Q97395416
ATS DI PAVIA,http://www.wikidata.org/entity/Q97389746
ATS DELLA MONTAGNA,http://www.wikidata.org/entity/Q96772051
