Seaname,PlaceURI
Adriatic Sea,https://w3id.org/italia/env/ld/place/sea/adriatic_sea
Ionian Sea,https://w3id.org/italia/env/ld/place/sea/ionian_sea
Western Mediterranean Sea,https://w3id.org/italia/env/ld/place/sea/western_mediterranean_sea
