"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO MAGGIORE","Sesto Calende","192.87","1.16","cm","mslm","01/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.15","cm","mslm","01/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.12","cm","mslm","01/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.11","cm","mslm","01/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.08","cm","mslm","01/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.05","cm","mslm","01/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.04","cm","mslm","01/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.03","cm","mslm","01/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.03","cm","mslm","01/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.04","cm","mslm","01/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.99","cm","mslm","01/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.96","cm","mslm","01/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.93","cm","mslm","01/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.91","cm","mslm","01/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.91","cm","mslm","01/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.9","cm","mslm","01/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.89","cm","mslm","01/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.88","cm","mslm","01/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.85","cm","mslm","01/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.82","cm","mslm","01/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.81","cm","mslm","01/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.81","cm","mslm","01/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.81","cm","mslm","01/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.8","cm","mslm","01/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.78","cm","mslm","01/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.76","cm","mslm","01/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.71","cm","mslm","01/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.69","cm","mslm","01/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.67","cm","mslm","01/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.66","cm","mslm","01/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.62","cm","mslm","01/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.67","cm","mslm","02/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.64","cm","mslm","02/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.61","cm","mslm","02/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.59","cm","mslm","02/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.57","cm","mslm","02/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.56","cm","mslm","02/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.55","cm","mslm","02/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.53","cm","mslm","02/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.5","cm","mslm","02/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.48","cm","mslm","02/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.46","cm","mslm","02/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.45","cm","mslm","02/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.43","cm","mslm","02/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.42","cm","mslm","02/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.4","cm","mslm","02/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.37","cm","mslm","02/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.34","cm","mslm","02/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.32","cm","mslm","02/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.3","cm","mslm","02/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.29","cm","mslm","02/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.28","cm","mslm","02/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.28","cm","mslm","02/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.25","cm","mslm","02/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.23","cm","mslm","02/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.23","cm","mslm","02/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.22","cm","mslm","02/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.2","cm","mslm","02/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.21","cm","mslm","02/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.19","cm","mslm","03/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.16","cm","mslm","03/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.14","cm","mslm","03/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
