Tipologia,FeatureOfInterest
Altezza Neve,Snow
Direzione Vento,Wind
Velocità Vento,Wind
Precipitazione,Rainfall
Temperatura,Air
Radiazione Globale,Air
Umidità Relativa,Air
Livello Idrometrico,GroundLevelSoil
